country,name,name_local,city,region,frequency_fm,type,genre,language,political_leaning,internet_only,stream_url,codec,bitrate,stream_status,votes,logo,notes,source
FR,Canal B - 94Mhz,,Bretagne,Bretagne,,Music,Rock / Alternative,French,None,Unknown,http://stream.levillage.org/canalb,MP3,,Working,51,,tags: alternative,radio-browser
FR,Canal Breizh,,Bretagne,Bretagne,,Music,Traditional / Folk,Breton,None,Unknown,http://cast.canalbreizh.bzh/canalbreizh-hd-mp3,MP3,192,Working,430,,"tags: breton,folk",radio-browser
FR,Carocelt,,Bretagne,Bretagne,,Other,Other,French,None,Unknown,http://carocelt.ice.infomaniak.ch/carocelt-128.mp3,MP3,,Working,48,https://www.radiocaroline.bzh/upload/players/604f3f559d2c19.03659817.png,tags: ,radio-browser
FR,France Bleu Armorique,,Bretagne,Bretagne,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbarmorique-midfi.mp3,MP3,128,Working,263,,tags: ,radio-browser
FR,France Bleu Breizh Izel,,Bretagne,Bretagne,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbbreizizel-midfi.mp3,MP3,128,Working,396,,tags: ,radio-browser
FR,Fréquence Mutine,,Bretagne,Bretagne,,Music,Rock / Alternative,French,None,Unknown,http://icecast.infini.fr:8000/mutine,MP3,,Working,572,,"tags: electro,emission,hip-hop,punk,radio libre,rock",radio-browser
FR,ici Armorique,,Bretagne,Bretagne,,Other,Other,French,None,Unknown,https://icecast.radiofrance.fr/fbarmorique-midfi.mp3,MP3,128,Working,18,https://www.francebleu.fr/favicon56.ico,tags: ,radio-browser
FR,MANARADIO,,Bretagne,Bretagne,,Other,Other,French,None,Unknown,https://radio.mana.bzh/listen/mana/radio.mp3,MP3,192,Working,0,https://mana.bzh/favicon.png,"tags: ambiance,ambient,associatif,breizh,bretagne,ess,nature,solidarite",radio-browser
FR,OceaneFM,,Bretagne,Bretagne,,News & Talk,News & Talk,"Breton,Franch",None,Unknown,https://stream.rcs.revma.com/4q26yzaf0v3vv,AAC,,Working,7,https://medias.lesindesradios.fr/t:app(web)/t:r(unknown)/filters:format(webp)/filters:quality(100)/radios/oceane/images/footerLogo_DreypbXRpp.png,"tags: breizh,bretagne,breton,jazz,local news,news,pop,pop rock,radio française,rock",radio-browser
FR,Radio BOA,,Bretagne,Bretagne,,Music,Mixed music,"Breton,French,Gallo",None,Unknown,https://stream.radios.bzh/hls/boa/aac_hifi.m3u8,UNKNOWN,,Working,30,https://radio-boa.bzh/_ipx/f_webp&s_250x329/logo_white_vertical.svg,"tags: breizh,bretagne,generalist,local music,local radio,music,radio associative",radio-browser
FR,Radio Bonheur,,Bretagne,Bretagne,,Other,Other,French,None,Unknown,http://radiobonheur.ice.infomaniak.ch/radiobonheur-128-1.mp3,MP3,128,Working,391,,tags: ,radio-browser
FR,Radio Caroline - La Radio de Bretagne,,Bretagne,Bretagne,,Music,Rock / Alternative,French,None,Unknown,http://radiocaroline.ice.infomaniak.ch/radiocaroline-128.mp3,MP3,,Working,88,https://www.radiocaroline.bzh/upload/favicon.ico,"tags: chansons françaises,pop,rock",radio-browser
FR,Radio Evasion,,Bretagne,Bretagne,,Other,Other,French,None,Unknown,http://radioevasion.fr:8020/,MP3,192,Working,115,http://www.radioevasion.net/favicon.ico,tags: ,radio-browser
FR,Radio Neptune,,Bretagne,Bretagne,,Music,Classical,French,None,Unknown,http://icecast.infini.fr:8000/neptune,MP3,320,Working,373,,"tags: classical,jazz",radio-browser
FR,Radio Rennes,,Bretagne,Bretagne,,Other,Other,French,None,Unknown,https://stream4.vestaradio.com/RADIORENNES,MP3,128,Working,15,,tags: ,radio-browser
FR,RCF Alpha,,Bretagne,Bretagne,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf35.mp3,MP3,128,Working,33,,tags: christian,radio-browser
FR,RCF Côtes d'Armor,,Bretagne,Bretagne,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf22.mp3,MP3,128,Working,25,,tags: christian,radio-browser
FR,RCF Sud Bretagne,,Bretagne,Bretagne,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf56v.mp3,MP3,128,Working,49,,tags: christian,radio-browser
FR,RKB,,Bretagne,Bretagne,,Other,Other,"Breton,Brezhoneg",None,Unknown,https://stream.radios.bzh/listen/rkb/radio.mp3,MP3,256,Working,27,https://www.rkb.bzh/wp-content/uploads/2019/12/cropped-rkb_web-192x192.jpg,tags: radio communautaire,radio-browser
FR,RMN,,Bretagne,Bretagne,,Other,Other,French,None,Unknown,https://bretagnetv.bzh/concarneau,MP3,192,Working,113,https://static.mytuner.mobi/media/tvos_radios/zqwhqb3axdeh.png,tags: ,radio-browser
FR,ROBOTARIIS RADIO,,Bretagne,Bretagne,,Music,Electronic / Dance,"English,French",None,Unknown,https://subwave.robotariis.com/stream.mp3,MP3,192,Working,0,https://robotariis.com/static/icon.png,"tags: ai generated,ambient,downtempo,electronic,industrial,netradio,synthwave,techno",radio-browser
FR,HITWEST,,Bretagne / Pays De La Loire,Bretagne / Pays de la Loire,,Other,Other,French,None,Unknown,https://stream.rcs.revma.com/nvsuedfwcy3vv,AAC,,Working,110,,tags: ,radio-browser
FR,Europe 2 Morlaix brest,,Bretagne/ Finistère Brest Morlaix,Bretagne/ Finistère brest Morlaix ,,Other,Other,Francaise,None,Unknown,https://europe2.lmn.fm/europe2.mp3?aw_0_1st.playerid=lgrdnwsRadioFM,MP3,128,Working,7,,tags: ,radio-browser
FR,Radio Bro Gwened,,Brittany,Brittany,,Other,Other,French,None,Unknown,https://stream.radios.bzh/listen/rbg/radio.mp3,MP3,256,Working,29,https://rbg.bzh//app/themes/rbg-radio/assets/images/logo_RBG.png,tags: ,radio-browser
FR,Radio Kreiz Breizh,,Brittany,Brittany,,Other,Other,Brezhoneg,None,Unknown,https://stream.radios.bzh/listen/rkb/radio.mp3,MP3,256,Working,46,,tags: breton,radio-browser
FR,Ràdio País,,Béarn,Béarn,,News & Talk,News & Talk + Music,"Bearnese,Gascon,Occitan",None,Unknown,https://stunnel2.cyber-streaming.com:9272/stream,MP3,128,Working,72,https://www.radiopais.fr/favicon.ico,"tags: bearn,folk,gascony,music,news,occitania,regional,talk,traditional",radio-browser
FR,Station B,,Calvados,Calvados,,Other,Other,French,None,Unknown,https://stream.lastationb.fr/stationb,MP3,192,Working,1,,tags: ,radio-browser
FR,Contact Fm Occitanie,Contact FM Occitanie,Carcassonne,Occitanie,88.8,Music,Regional hits,French,None,No,,,,No stream found,0,https://www.contactfm.fr/favicon.ico,curated: ,curated
FR,Grand Sud Fm,Grand Sud FM,Carcassonne,Occitanie,95.3,News & Talk,Regional news & music,French,None,No,,,,No stream found,0,https://www.grandsudfm.com/favicon.ico,"Main Aude regional station (Carcassonne 95.3, Narbonne 92.5)",curated
FR,Radio lenga d'Oc,Radio Lenga d'Òc,Carcassonne,Occitanie,,Other,Occitan language & culture,French,None,No,https://stream-ssl.radios-arra.fr:8443/rlo,MP3,128,Working,6,https://radiolengadoc.com/wp-content/themes/radiolengadoc/template-parts/header/logo-rlo/LOGO-RLO_CARNAVAL.png,curated: ,curated+radio-browser
FR,Radio Marseillette,Radio Marseillette,Carcassonne,Occitanie,101.3,Music,Local programming,French,None,No,https://rcast.pro-fhi.net:9006/stream,MP3,192,Working,55,http://www.marseillettefm.com/upload/design/5fb2b8c9ef7578.99339700.png,curated: ,curated+radio-browser
FR,RCF Pays d'Aude,RCF Pays d'Aude,Carcassonne,Occitanie,103.0,Religious,Catholic / Local,French,None,No,http://rcf.streamakaci.com/rcf11.mp3,MP3,128,Working,28,,"Local Catholic radio (Carcassonne 103.0, Narbonne 98.2)",curated+radio-browser
FR,Horizon 90,,Centre,Centre,,Other,Other,French,None,Unknown,https://horizon90.ice.infomaniak.ch/horizon90-128.mp3,MP3,128,Working,0,,tags: ,radio-browser
FR,Radio Dynamo,,Centre,Centre,,Other,Other,French,None,Unknown,https://dynamo.ice.infomaniak.ch/dynamo.aac,AAC,96,Working,12,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Flookaside.fbsbx.com%2Flookaside%2Fcrawler%2Fmedia%2F%3Fmedia_id%3D239189915631042&f=1&nofb=1&ipt=4eb369aa11463f4c4d2b6adfdad6d8b2f9a7dc22b4d5b714a31f44e1e787a9b9&ipo=images,tags: ,radio-browser
FR,AkroRadio,,Centre-Val De Loire,Centre-Val de Loire,,Music,Electronic / Dance,French,None,Unknown,http://stream.akroradio.com:10012/AkroRadio,MP3,,Working,37,https://www.akroradio.com/wp-content/uploads/2020/11/cropped-icone-1-180x180.png,"tags: 80's,90's,dance,hits,techno,top40",radio-browser
FR,France Bleu Berry,,Centre-Val De Loire,Centre-Val de Loire,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbberry-midfi.mp3,MP3,128,Working,290,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Orléans,,Centre-Val De Loire,Centre-Val de Loire,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fborleans-midfi.mp3,MP3,128,Working,349,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Touraine,,Centre-Val De Loire,Centre-Val de Loire,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbtouraine-midfi.mp3,MP3,128,Working,105,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,Radio Béton !,,Centre-Val De Loire,Centre-Val de Loire,,Other,Other,French,None,Unknown,http://51.254.220.198:8000/stream.mp3,MP3,320,Working,234,,tags: ,radio-browser
FR,Radio Grand Ciel,,Centre-Val De Loire,Centre-Val de Loire,,Religious,Religious,French,None,Unknown,http://str0.creacast.com/radio_grand_ciel,MP3,128,Working,21,,tags: christian,radio-browser
FR,RCF en Berry,,Centre-Val De Loire,Centre-Val de Loire,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf18.mp3,MP3,128,Working,11,,tags: christian,radio-browser
FR,RCF Loir-et-Cher,,Centre-Val De Loire,Centre-Val de Loire,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf41.mp3,MP3,128,Working,12,,tags: christian,radio-browser
FR,RCF Loiret,,Centre-Val De Loire,Centre-Val de Loire,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf45.mp3,MP3,128,Working,341,,tags: christian,radio-browser
FR,Studio ZEF,,Centre-Val De Loire,Centre-Val de Loire,,Other,Other,French,None,Unknown,http://www.studiozef.fr:8000/zef.mp3,MP3,192,Working,52,http://www.studiozef.fr/wp-content/uploads/2015/02/faviconZEF.png,tags: ,radio-browser
FR,MixFeever,,Charente,Charente,,Other,Other,French,None,Unknown,https://listen.mixfeever.com/feevermix,MP3,128,Working,6,,tags: ,radio-browser
FR,Radio Echo des Choucas (REC),,Chauvigny (86),Chauvigny (86),,Music,Jazz / Soul,"Francaise,French",None,Unknown,https://hosting.radiomedia.fr:2005/stream,MP3,192,Working,7,https://radiorec.fr/wp-content/uploads/2025/03/cropped-logo-REC-2024-1-32x32.png,"tags: french chansons,french music,jazz",radio-browser
FR,FREQUENCE 3 - DANCE FLAC [Powered by IKOULA] - M2 Club,,Château-Renault,Château-Renault,,Music,Electronic / Dance,French,None,Unknown,https://onair.net-radio.fr/frequence3dance.flac,OGG,1536,Working,303,,"tags: dance,house",radio-browser
FR,Bréniges FM,,Corrèze,Corrèze,,News & Talk,News & Talk,French,None,Unknown,https://stream.rcs.revma.com/uzz0fgg64zcwv,MP3,,Working,0,,"tags: hits,local news",radio-browser
FR,France Bleu RCFM,,Corse,Corse,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbfrequenzamora-midfi.mp3,MP3,128,Working,241,,tags: ,radio-browser
FR,Radio Bartas,,Cévennes,Cévennes,,News & Talk,News & Talk + Music,French,None,Unknown,https://stream-ssl.radios-arra.fr:8443/radiobartas,MP3,256,Working,15,https://www.radiobartas.net/wp-content/uploads/2019/08/logo-RADIO-BARTAS-final.jpg,"tags: local,music,talk",radio-browser
FR,COB' FM Saint-Brieuc,,Côtes D'Armor,Côtes d'Armor,,Other,Other,French,None,Unknown,https://myradiostream.com/embed/assets/mp3/test.mp3,MP3,,Working,11,,tags: ,radio-browser
FR,D4B,,Deux-Sèvres,Deux-Sèvres,,Other,Other,French,None,Unknown,https://d4b.ice.infomaniak.ch/d4b-96.mp3,MP3,96,Working,21,https://www.radiod4b.asso.fr/wp-content/uploads/2023/06/logo.png,tags: ,radio-browser
FR,Plein Air Besançon,,Doubs,Doubs,,Other,Other,French,None,Unknown,http://stream.pleinair.net:8000/dr_besancon.mp3,MP3,192,Working,42,,"tags: doubs,plein air,plein-air",radio-browser
FR,Plein Air Pontarlier,,Doubs,Doubs,,Other,Other,French,None,Unknown,http://stream.pleinair.net:8000/dr_pontarlier.mp3,MP3,192,Working,11,,"tags: doubs,plein air,plein-air,pontarlier",radio-browser
FR,PulsRadio 2000,,Douvres-La-Delivrande,Douvres-La-Delivrande,,Other,Other,French,None,Unknown,https://sc6.gergosnet.com/puls00HD.mp3,MP3,192,Working,115,https://cdn.onlineradiobox.com/img/l/4/8674.v8.png,tags: 00s,radio-browser
FR,Radio A 97.8,,Drôme-Ardèche,Drôme-Ardèche,,Other,Other,"Armenian,French",None,Unknown,https://stream.votreradiosurlenet.eu/radioa.mp3,MP3,120,Working,6,https://www.pagesjaunes.fr/media/agc/resize/800x1500/a7/ac/85/00/00/a0/51/bf/21/1b/5d39a7ac850000a051bf211b/5d39a7ac850000a051bf211c.png?v=2,tags: ,radio-browser
FR,BLP Radio,,Essonne,Essonne,,Other,Other,French,None,Unknown,http://stream2.blpradio.fr/blpradio-HQ#.mp3,MP3,320,Working,11,https://www.blpradio.fr/wp-content/uploads/2016/03/cropped-arton5-180x180.png,tags: ,radio-browser
FR,DYNAMIC RADIO DUBAI,,Essonne,Essonne,,Other,Other,French,None,Unknown,https://stream10.vestaradio.com/DYNAMICRADIODUBAI,MP3,320,Working,4,,tags: ,radio-browser
FR,4U Radios - 4U 70s Flowers,,Estrasburgo,Estrasburgo,,Music,Oldies / 80s-90s,French,None,Unknown,https://str4uice.streamakaci.com/4u70s.mp3,MP3,128,Working,14,https://www.4urock.com/favicon.ico,"tags: classic hits 70s,old hits",radio-browser
FR,hitfm reunion 974,,Etang Salé,Etang Salé,,Other,Other,French,None,Unknown,http://hitfm.ice.infomaniak.ch/hitfm-192.mp3,MP3,160,Working,1543,,tags: ,radio-browser
FR,IA Music & News - Arabic,,Europe,Europe,,Music,Mixed music,French,None,Unknown,https://ianewsar.ice.infomaniak.ch/ianewsar-128.mp3,MP3,128,Working,5,,"tags: aimusic,info",radio-browser
FR,IA Music & News - Chinese,,Europe,Europe,,News & Talk,News & Talk + Music,Chinese,None,Unknown,https://ianewszh.ice.infomaniak.ch/ianewszh-128.mp3,MP3,128,Working,13,,"tags: aimusic,info,news",radio-browser
FR,IA Music & News - English,,Europe,Europe,,News & Talk,News & Talk + Music,French,None,Unknown,https://ianewsen.ice.infomaniak.ch/ianewsen-128.mp3,MP3,128,Working,5,,"tags: aimusic,info,news",radio-browser
FR,IA Music & News - Español,,Europe,Europe,,News & Talk,News & Talk + Music,Spanish,None,Unknown,https://ianewses.ice.infomaniak.ch/ianewses-128.mp3,MP3,128,Working,0,,"tags: aimusic,info,news",radio-browser
FR,IA Music & News - Hindi,,Europe,Europe,,News & Talk,News & Talk,Hind,None,Unknown,https://ianewshi.ice.infomaniak.ch/ianewshi-128.mp3,MP3,128,Working,8,,"tags: ai,info,news",radio-browser
FR,IA Music & News - Italiano,,Europe,Europe,,News & Talk,News & Talk + Music,French,None,Unknown,https://ianewsit.ice.infomaniak.ch/ianewsit-128.mp3,MP3,128,Working,1,,"tags: aimusic,info,news",radio-browser
FR,IA Music & News - Japanese,,Europe,Europe,,News & Talk,News & Talk + Music,Japanese,None,Unknown,https://ianewsja.ice.infomaniak.ch/ianewsja-128.mp3,MP3,128,Working,8,,"tags: aimusic,info,news",radio-browser
FR,IA Music & News - Português,,Europe,Europe,,News & Talk,News & Talk + Music,Portuguese,None,Unknown,https://ianewspt.ice.infomaniak.ch/ianewspt-128.mp3,MP3,128,Working,0,,"tags: aimusic,info,news",radio-browser
FR,IA Music & News - Turkish,,Europe,Europe,,News & Talk,News & Talk + Music,Turkish,None,Unknown,https://ianewstr.ice.infomaniak.ch/ianewstr-128.mp3,MP3,128,Working,8,,"tags: ai,aimusic,info,news",radio-browser
FR,Radio Uylenspiegel,,Flandre,Flandre,,Music,Traditional / Folk,"Dutch,Flemish,French",None,Unknown,https://listen.radioking.com/radio/474857/stream/531260,MP3,192,Working,44,,tags: folk,radio-browser
FR,Allzik Disney ,,France,France,,Other,Other,French,None,Unknown,https://allzic52.ice.infomaniak.ch/allzic52.mp3,MP3,128,Working,749,https://www.allzicradio.com/media/radios/allzic-disney_600px-carre.png,tags: ,radio-browser
FR,Espace Latino,,France,France,,Other,Other,French,None,Unknown,https://egwr-espace-latino.ice.infomaniak.ch/egwr-espace-latino.mp3,MP3,128,Working,77,https://www.radioespace.com/media/radio/thumb/180x180_64ecb84d55b4a-latino-sans-fond.webp,tags: latino,radio-browser
FR,FG Chic,,France,FRANCE,,Other,Other,French,None,Unknown,http://radiofg.impek.com/fgc.mp3,MP3,,Working,6,,tags: ,radio-browser
FR,Fip Nouveauté,,France,France,,Other,Other,French,None,Unknown,http://icecast.radiofrance.fr/fipnouveautes-hifi.aac,AAC,192,Working,71,https://cdn-images.dzcdn.net/images/misc/d71406a51e630538c6fa9e9cc9e6a53c/1900x1900-000000-80-0-0.jpg,tags: ,radio-browser
FR,France inter - La musique Inter,,France,France,,Other,Other,French,None,Unknown,https://stream.radiofrance.fr/franceinterlamusiqueinter/franceinterlamusiqueinter_hifi.m3u8?id=radiofrance,UNKNOWN,,Working,41,https://www.radiofrance.fr/dist/favicons/logo-120.png,tags: ,radio-browser
FR,Frequence 3 AAC+ 64Kbps,,France,France,,Other,Other,French,None,Unknown,https://frequence3.net-radio.fr/frequence3-64.aac,AAC,64,Working,1,https://www.frequence3.com/wp-content/themes/frequence3/img/logo-frequence3.svghttps://www.frequence3.com/howlisten/,"tags: adult contmporary,top 40",radio-browser
FR,Frequence 3 FLAC,,France,France,,Other,Other,French,None,Unknown,https://frequence3.net-radio.fr/frequence3.flac,OGG,128,Working,2,https://www.frequence3.com/wp-content/themes/frequence3/img/logo-frequence3.svg,"tags: adult contemporary,top 40",radio-browser
FR,Frequence 3 MP3 128Kbps,,France,France,,Other,Other,French,None,Unknown,https://frequence3.net-radio.fr/frequence3-128.mp3,MP3,128,Working,2,https://www.frequence3.com/wp-content/themes/frequence3/img/logo-frequence3.svg,"tags: adult cotemporary,top 40",radio-browser
FR,Frequence 3 MP3 256Kbps,,France,France,,Other,Other,French,None,Unknown,https://frequence3.net-radio.fr/frequence3-256.mp3,MP3,256,Working,1,https://www.frequence3.com/wp-content/themes/frequence3/img/logo-frequence3.svg,tags: ,radio-browser
FR,Generations Dance Hall,,France,France,,Music,Electronic / Dance,French,None,Unknown,http://generations-dancehall.ice.infomaniak.ch/generations-dancehall.mp3,MP3,128,Working,328,https://generations.fr/apple-touch-icon-120x120.png,"tags: dance hall,french",radio-browser
FR,Hits 1,,France,France,,Music,Electronic / Dance,"English,French",None,Unknown,https://hits1-audiomediaradio.radioca.st/hits1,MP3,256,Working,19,https://www.hits1radio.com/wp-content/uploads/2019/03/dummy-e1554135926529.jpg,"tags: dance,dj,dj sets,djs,edm,electronic,hits,house,top 40,top charts,top hits",radio-browser
FR,Meuse FM Bar-le-Duc/Commercy,,France,France,,Other,Other,French,None,Unknown,http://listen.radioking.com/radio/66448/stream/104095,MP3,128,Working,32,http://meuse-fm.com/upload/design/579e501a5fdb41.44338426.png,"tags: local,local radio",radio-browser
FR,Meuse FM Verdun,,France,France,,Other,Other,French,None,Unknown,http://www.radioking.com/play/meuse-fm-verdun,MP3,128,Working,35,http://meuse-fm.com/upload/57971918af90d7.26600923.ico,"tags: local,local radio",radio-browser
FR,Nova Dance,,France,France,,Other,Other,French,None,Unknown,http://nova-dance.ice.infomaniak.ch/nova-dance-256.aac,AAC,256,Working,21,https://www.nova.fr/wp-content/thumbnails/uploads/sites/2/2024/04/NOVA-danse-400x496-1-t-1006x1006.png,tags: ,radio-browser
FR,Nova Hip-Hop,,France,France,,Music,Hip-hop / Urban,French,None,Unknown,http://nova-odn.ice.infomaniak.ch/nova-odn-256.aac,AAC,256,Working,24,https://www.nova.fr/wp-content/thumbnails/uploads/sites/2/2024/04/NOVA-HIPHOP-400x496-1-t-1006x1006.png,tags: hip-hop,radio-browser
FR,OUI FM ACOUSTIC,,France,France,,Music,Rock / Alternative,French,None,Unknown,https://ouifmacoustic.ice.infomaniak.ch/ouifmacoustic.mp3,MP3,128,Working,245,https://bocir-prod-bucket.s3.amazonaws.com/radios/oui-fm/radiostream/NSzUtv6XGF/vignette.png,"tags: acoustic,rock",radio-browser
FR,OUI FM ALTERNATIF,,France,France,,Music,Rock / Alternative,French,None,Unknown,https://ouifm2.ice.infomaniak.ch/ouifm2.mp3,MP3,128,Working,584,https://bocir-prod-bucket.s3.amazonaws.com/radios/oui-fm/radiostream/S2UWS5S3lJ/vignette.png,tags: alternative rock,radio-browser
FR,OUI FM BLUES'N'ROCK,,France,France,,Music,Rock / Alternative,French,None,Unknown,https://ouifmbluesnrock.ice.infomaniak.ch/ouifmbluesnrock-128.mp3,MP3,128,Working,634,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/oui-fm/images/favicon.ico,tags: blues rock,radio-browser
FR,OUI FM BRING THE NOISE,,France,France,,Music,Rock / Alternative,French,None,Unknown,https://ouifmbringthenoise.ice.infomaniak.ch/ouifmbringthenoise.mp3,MP3,128,Working,95,https://bocir-prod-bucket.s3.amazonaws.com/radios/oui-fm/radiostream/tBdigJT2rb/vignette.png,"tags: hard rock,rock",radio-browser
FR,OUI FM CLASSIC ROCK,,France,France,,Music,Rock / Alternative,French,None,Unknown,https://ouifm3.ice.infomaniak.ch/ouifm3.mp3,MP3,128,Working,357,https://bocir-prod-bucket.s3.amazonaws.com/radios/oui-fm/radiostream/3qhtSltZ27/vignette.png,tags: classic rock,radio-browser
